idna_subject,checker_type,destination,tested_at
ad.ca.doubleclick.be,AVAILABILITY,domains.list,2021-09-29 16:45:52.145055
ad.ch.doubleclick.be,AVAILABILITY,domains.list,2021-09-29 16:46:36.046132
ad.de.doubleclick.be,AVAILABILITY,domains.list,2021-09-29 16:47:15.116693
ad.doubleclick.be,AVAILABILITY,domains.list,2021-09-29 16:47:45.683179
ad.m5prod.net,AVAILABILITY,domains.list,2021-09-29 16:47:46.299917
ad.mbn.bb.ru,AVAILABILITY,domains.list,2021-09-29 16:47:47.946056
ad.my.doubleclick.be,AVAILABILITY,domains.list,2021-09-29 16:48:21.920144
ad.nl.doubleclick.be,AVAILABILITY,domains.list,2021-09-29 16:48:38.023003
ad.no.doubleclick.be,AVAILABILITY,domains.list,2021-09-29 16:48:56.918472
ad.pbs.bb.ru,AVAILABILITY,domains.list,2021-09-29 16:48:58.781637
ad.porkolt.com,AVAILABILITY,domains.list,2021-09-29 16:48:59.558360
ad.punto-informatico.it,AVAILABILITY,domains.list,2021-09-29 16:49:01.036545
ad.se.doubleclick.be,AVAILABILITY,domains.list,2021-09-29 16:49:21.685642
ad.seznam.cz,AVAILABILITY,domains.list,2021-09-29 16:49:22.847594
ad.sg.doubleclick.be,AVAILABILITY,domains.list,2021-09-29 16:49:38.753729
s.doktordice.com,AVAILABILITY,domains.list,2021-09-29 16:49:39.332873
s.mobclix.com,AVAILABILITY,domains.list,2021-09-29 16:49:39.937927
s.tyxo.com,AVAILABILITY,domains.list,2021-09-29 16:49:40.505822
s.uadx.com,AVAILABILITY,domains.list,2021-09-29 16:49:52.368657
s.xp1.ru4.com,AVAILABILITY,domains.list,2021-09-29 16:49:55.681108
s42.cpmaffiliation.com,AVAILABILITY,domains.list,2021-09-29 16:50:11.810011
s5.spn.ee,AVAILABILITY,domains.list,2021-09-29 16:50:13.037415
s6-pixel.c1exchange.com,AVAILABILITY,domains.list,2021-09-29 16:50:13.715534
s6.lebenna.com,AVAILABILITY,domains.list,2021-09-29 16:50:14.822540
sa1.ipon.lt,AVAILABILITY,domains.list,2021-09-29 16:50:15.914411
sa2.ipon.lt,AVAILABILITY,domains.list,2021-09-29 16:50:16.844898
safedownloadsrus157.com,AVAILABILITY,domains.list,2021-09-29 16:50:17.339352
salma.sexybabesx.com,AVAILABILITY,domains.list,2021-09-29 16:50:17.808151
samairearmstrong.sexybabesx.com,AVAILABILITY,domains.list,2021-09-29 16:50:18.351023
sana.newsinc.com,AVAILABILITY,domains.list,2021-09-29 16:50:18.815267
sandra.sexybabesx.com,AVAILABILITY,domains.list,2021-09-29 16:50:19.310545
saniamirza.sexybabesx.com,AVAILABILITY,domains.list,2021-09-29 16:50:19.775132
sashacohen.sexybabesx.com,AVAILABILITY,domains.list,2021-09-29 16:50:20.266007
scambiobanner.altervista.org,AVAILABILITY,domains.list,2021-09-29 16:50:25.422959
scarlett.sexybabesx.com,AVAILABILITY,domains.list,2021-09-29 16:50:25.864979
script.netminers.dk,AVAILABILITY,domains.list,2021-09-29 16:50:27.774053
scripts.conversionattribution.com,AVAILABILITY,domains.list,2021-09-29 16:50:28.234181
scripts.xrenoder.com,AVAILABILITY,domains.list,2021-09-29 16:50:28.749990
sdc.hfmus.com,AVAILABILITY,domains.list,2021-09-29 16:50:29.265514
sdc8prod1.wiley.com,AVAILABILITY,domains.list,2021-09-29 16:50:29.972897
se.sitestat.com,AVAILABILITY,domains.list,2021-09-29 16:50:42.017965
seaarch.info,AVAILABILITY,domains.list,2021-09-29 16:50:42.760603
search.clicksor.com,AVAILABILITY,domains.list,2021-09-29 16:50:43.270270
search.xrenoder.com,AVAILABILITY,domains.list,2021-09-29 16:50:43.817753
searchclickads.net,AVAILABILITY,domains.list,2021-09-29 16:50:44.383525
secure-id.impressiondesk.com,AVAILABILITY,domains.list,2021-09-29 16:50:44.969103
secure.ace-tag.advertising.com,AVAILABILITY,domains.list,2021-09-29 16:50:45.431078
secure.ace.advertising.com,AVAILABILITY,domains.list,2021-09-29 16:50:45.953163
secure.aconti.net,AVAILABILITY,domains.list,2021-09-29 16:50:47.257076
secure.adwebster.com,AVAILABILITY,domains.list,2021-09-29 16:50:47.744725
secure.img-cdn.mediaplex.com,AVAILABILITY,domains.list,2021-09-29 16:50:48.285064
secure.leadback.advertising.com,AVAILABILITY,domains.list,2021-09-29 16:50:48.750432
secure.uac.advertising.com,AVAILABILITY,domains.list,2021-09-29 16:50:49.168917
secure.webresint.com,AVAILABILITY,domains.list,2021-09-29 16:50:49.807382
segs.btrll.com,AVAILABILITY,domains.list,2021-09-29 16:50:50.253688
selitaebanks.sexybabesx.com,AVAILABILITY,domains.list,2021-09-29 16:50:50.743298
sender.hipersushiads.com,AVAILABILITY,domains.list,2021-09-29 16:50:51.265650
seomatrix.webtrackingservices.com,AVAILABILITY,domains.list,2021-09-29 16:50:51.766869
serenawilliams.sexybabesx.com,AVAILABILITY,domains.list,2021-09-29 16:50:52.237461
servad.mynet.com,AVAILABILITY,domains.list,2021-09-29 16:50:52.803944
serve.getpopunder.com,AVAILABILITY,domains.list,2021-09-29 16:50:53.357174
served.by.addynamics.eu,AVAILABILITY,domains.list,2021-09-29 16:50:53.804898
servedby.advertising.com,AVAILABILITY,domains.list,2021-09-29 16:50:54.258158
servedby.orn-adserver.nl,AVAILABILITY,domains.list,2021-09-29 16:50:54.751659
service.bargain-buddy.net,AVAILABILITY,domains.list,2021-09-29 16:50:55.278786
service.multi-pops.com,AVAILABILITY,domains.list,2021-09-29 16:50:55.779469
service1.bargain-buddy.net,AVAILABILITY,domains.list,2021-09-29 16:50:56.311331
service2.bargain-buddy.net,AVAILABILITY,domains.list,2021-09-29 16:50:56.752464
service3.bargain-buddy.net,AVAILABILITY,domains.list,2021-09-29 16:50:57.281721
service4.bargain-buddy.net,AVAILABILITY,domains.list,2021-09-29 16:50:57.819606
service5.bargain-buddy.net,AVAILABILITY,domains.list,2021-09-29 16:50:58.383438
service6.bargain-buddy.net,AVAILABILITY,domains.list,2021-09-29 16:50:58.896653
service7.bargain-buddy.net,AVAILABILITY,domains.list,2021-09-29 16:50:59.463205
