idna_subject,checker_type,destination,tested_at
download.getmirar.com,AVAILABILITY,domains.list,2021-09-07 13:16:41.690440
download.malwareremovingtool.com,AVAILABILITY,domains.list,2021-09-07 13:18:50.783001
download.pcsolutionshelp.com,AVAILABILITY,domains.list,2021-09-07 13:18:51.476043
download.privacy-kit.com,AVAILABILITY,domains.list,2021-09-07 13:18:52.722092
download.sttcounter.cn,AVAILABILITY,domains.list,2021-09-07 13:18:53.821298
download.virusremover2008.com,AVAILABILITY,domains.list,2021-09-07 13:18:54.418160
download.ucmore.com,AVAILABILITY,domains.list,2021-09-07 13:18:55.298111
driveupdate.cn,AVAILABILITY,domains.list,2021-09-07 13:18:57.593175
drunkporn.us,AVAILABILITY,domains.list,2021-09-07 13:18:58.467034
drunksexygirls.com,AVAILABILITY,domains.list,2021-09-07 13:18:59.213414
ds.eyeblaster.com,AVAILABILITY,domains.list,2021-09-07 13:19:00.017227
dvcd.info,AVAILABILITY,domains.list,2021-09-07 13:19:01.081310
dws.reporting.dnitv.com,AVAILABILITY,domains.list,2021-09-07 13:19:01.895443
dxcdirect.com,AVAILABILITY,domains.list,2021-09-07 13:19:02.654423
dyn.ak1.cc,AVAILABILITY,domains.list,2021-09-07 13:19:03.812249
dy.testnet.nl,AVAILABILITY,domains.list,2021-09-07 13:19:04.515604
dynamic.cannedbanners.com,AVAILABILITY,domains.list,2021-09-07 13:19:05.294523
dynamic.fmpub.net,AVAILABILITY,domains.list,2021-09-07 13:19:06.038714
dynamix.apsmediaagency.com,AVAILABILITY,domains.list,2021-09-07 13:19:07.140052
e2.emediate.se,AVAILABILITY,domains.list,2021-09-07 13:19:07.856468
e-ads.eqads.com,AVAILABILITY,domains.list,2021-09-07 13:19:08.594164
earth.goclick.com,AVAILABILITY,domains.list,2021-09-07 13:19:09.233197
eas3.emediate.se,AVAILABILITY,domains.list,2021-09-07 13:19:10.198374
ebony.sicfreehost.com,AVAILABILITY,domains.list,2021-09-07 13:19:10.860430
edge.aperture.displaymarketplace.com,AVAILABILITY,domains.list,2021-09-07 13:19:11.809081
edge.simplereach.com,AVAILABILITY,domains.list,2021-09-07 13:19:12.415388
electronics.cnet.com,AVAILABILITY,domains.list,2021-09-07 13:19:13.274317
elishacuthbert.sexybabesx.com,AVAILABILITY,domains.list,2021-09-07 13:19:13.956697
elitedaily-d.openx.net,AVAILABILITY,domains.list,2021-09-07 13:19:14.574982
ell6.com,AVAILABILITY,domains.list,2021-09-07 13:19:15.309065
email.advertising.com,AVAILABILITY,domains.list,2021-09-07 13:19:15.897062
emmawatson.sexybabesx.com,AVAILABILITY,domains.list,2021-09-07 13:19:16.567305
emoticons.hotmsnnames.com,AVAILABILITY,domains.list,2021-09-07 13:19:17.258789
eng.findadvertise.com,AVAILABILITY,domains.list,2021-09-07 13:19:17.932682
enjoyspringtime.com,AVAILABILITY,domains.list,2021-09-07 13:19:18.685659
er20090515.com,AVAILABILITY,domains.list,2021-09-07 13:19:19.386218
ericablasberg.sexybabesx.com,AVAILABILITY,domains.list,2021-09-07 13:19:20.083235
err.000webhost.com,AVAILABILITY,domains.list,2021-09-07 13:19:20.742407
