idna_subject,checker_type,destination,tested_at
08.185.87.0.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:36:54.384451
08.185.87.06.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:36:55.375863
08.185.87.09.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:36:56.012584
08.185.87.104.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:36:57.531379
08.185.87.105.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:36:58.010020
08.185.87.110.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:00.706145
08.185.87.114.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:01.282430
08.185.87.133.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:03.463076
08.185.87.134.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:04.055648
08.185.87.140.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:05.855870
08.185.87.141.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:06.591944
08.185.87.145.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:07.369708
08.185.87.147.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:08.036580
08.185.87.151.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:09.287037
08.185.87.158.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:10.784074
08.185.87.16.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:11.763841
08.185.87.168.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:13.562167
08.185.87.169.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:14.040206
08.185.87.174.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:15.398645
08.185.87.175.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:15.891449
08.185.87.18.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:17.146036
08.185.87.188.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:18.855266
08.185.87.191.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:19.635239
08.185.87.195.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:20.250726
08.185.87.197.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:20.720403
08.185.87.33.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:21.702034
08.185.87.36.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:22.675303
08.185.87.37.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:23.119131
08.185.87.40.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:23.576146
08.185.87.43.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:24.198879
08.185.87.47.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:25.479032
08.185.87.48.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:26.015739
08.185.87.55.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:28.068014
08.185.87.57.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:28.641144
08.185.87.66.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:30.365852
08.185.87.67.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:30.875537
08.185.87.71.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:32.115325
08.185.87.74.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:32.950937
08.185.87.77.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:33.751317
08.185.87.79.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:34.216523
08.185.87.86.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:35.520728
08.185.87.87.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:36.242824
08.185.87.89.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:37.135008
08.185.87.93.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:38.147931
08.185.87.96.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:37:39.040018
208.185.87.102.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:42:50.772527
208.185.87.11.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:42:52.533550
208.185.87.118.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:42:54.024636
208.185.87.120.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:42:54.591885
208.185.87.128.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:42:56.024003
208.185.87.129.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:42:56.699465
208.185.87.139.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:42:59.338142
208.185.87.143.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:00.236025
208.185.87.145.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:00.955992
208.185.87.146.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:01.716752
208.185.87.15.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:02.589658
208.185.87.152.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:03.706037
208.185.87.155.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:05.077193
208.185.87.159.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:06.351918
208.185.87.162.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:06.802131
208.185.87.166.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:07.647540
208.185.87.167.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:08.215978
208.185.87.168.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:08.728375
208.185.87.170.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:09.748567
208.185.87.175.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:11.142414
208.185.87.177.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:11.618651
208.185.87.183.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:12.066449
208.185.87.187.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:13.379099
208.185.87.195.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:15.034721
208.185.87.201.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:17.328596
208.185.87.202.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:17.809280
208.185.87.203.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:18.389831
208.185.87.205.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:18.957905
208.185.87.207.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:19.575733
208.185.87.211.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:20.318014
208.185.87.212.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:20.885646
208.185.87.213.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:21.346151
208.185.87.22.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:22.017247
208.185.87.224.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:22.987745
208.185.87.236.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:25.489797
208.185.87.237.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:26.025355
208.185.87.239.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:26.818503
208.185.87.253.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:28.883657
208.185.87.254.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:29.451086
208.185.87.33.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:30.981635
208.185.87.37.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:32.479725
208.185.87.38.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:32.928650
208.185.87.39.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:33.508704
208.185.87.4.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:34.118040
208.185.87.42.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:35.287793
208.185.87.44.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:35.887385
208.185.87.45.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:36.310851
208.185.87.5.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:37.396226
208.185.87.50.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:37.849623
208.185.87.51.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:38.299535
208.185.87.53.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:39.121313
208.185.87.58.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:40.265020
208.185.87.6.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:40.719932
208.185.87.73.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:42.830911
208.185.87.8.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:47.182281
208.185.87.81.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:47.599021
208.185.87.82.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:48.023788
208.185.87.83.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:48.580094
208.185.87.93.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:50.915828
208.185.87.96.liveadvert.com,AVAILABILITY,domains.list,2021-07-23 03:43:51.522775
29773.v.fwmrm.net,AVAILABILITY,domains.list,2021-07-23 03:45:45.869474
3.vlogexpert.com,AVAILABILITY,domains.list,2021-07-23 03:47:17.964414
a.sou7.com,AVAILABILITY,domains.list,2021-07-23 04:04:31.010996
a3.suntimes.com,AVAILABILITY,domains.list,2021-07-23 04:05:43.514281
ad.eurosport.com,AVAILABILITY,domains.list,2021-07-23 04:23:07.446509
ad.weatherbug.com,AVAILABILITY,domains.list,2021-07-23 04:34:05.120306
ads.al.com,AVAILABILITY,domains.list,2021-07-23 04:59:20.447114
ads.albawaba.com,AVAILABILITY,domains.list,2021-07-23 04:59:21.395280
ads.cleveland.com,AVAILABILITY,domains.list,2021-07-23 05:02:01.211933
ads.dailyjolt.com,AVAILABILITY,domains.list,2021-07-23 05:03:12.752834
ads.gulflive.com,AVAILABILITY,domains.list,2021-07-23 05:09:19.570466
ads.masslive.com,AVAILABILITY,domains.list,2021-07-23 05:15:39.843489
ads.mlive.com,AVAILABILITY,domains.list,2021-07-23 05:16:27.296573
ads.oregonlive.com,AVAILABILITY,domains.list,2021-07-23 05:21:02.788920
ads2.williamhill.com,AVAILABILITY,domains.list,2021-07-23 05:33:12.923795
adserver.eyeonx.ch,AVAILABILITY,domains.list,2021-07-23 05:39:32.443636
adsrv2.theledger.com,AVAILABILITY,domains.list,2021-07-23 05:43:49.152059
adx.hendersonvillenews.com,AVAILABILITY,domains.list,2021-07-23 05:53:02.193840
axcab.wrs.mcboo.com,AVAILABILITY,domains.list,2021-07-23 06:16:45.486736
b-aws.aol.com,AVAILABILITY,domains.list,2021-07-23 06:17:25.116062
bcanalytics.bigcommerce.com,AVAILABILITY,domains.list,2021-07-23 06:30:09.536214
beacon-1.newrelic.com,AVAILABILITY,domains.list,2021-07-23 06:30:52.632700
beacon-6.newrelic.com,AVAILABILITY,domains.list,2021-07-23 06:30:53.641997
c1.zxxds.net,AVAILABILITY,domains.list,2021-07-23 06:50:40.379810
c7.zxxds.net,AVAILABILITY,domains.list,2021-07-23 06:52:23.853895
cdn.adtradr.com,AVAILABILITY,domains.list,2021-07-23 06:56:10.616829
cdn.chitika.net,AVAILABILITY,domains.list,2021-07-23 06:56:47.394963
cdn.onscroll.com,AVAILABILITY,domains.list,2021-07-23 06:57:19.719131
cl-c.netseer.com,AVAILABILITY,domains.list,2021-07-23 07:06:45.490785
click.zxxds.net,AVAILABILITY,domains.list,2021-07-23 07:08:31.879779
content.adtegrity.net,AVAILABILITY,domains.list,2021-07-23 07:17:39.881509
coriolis.accuweather.com,AVAILABILITY,domains.list,2021-07-23 07:18:33.967198
deliv.lexpress.fr,AVAILABILITY,domains.list,2021-07-23 07:30:04.192048
dn.c.richmetrics.com,AVAILABILITY,domains.list,2021-07-23 07:38:44.677036
e.invodo.com,AVAILABILITY,domains.list,2021-07-23 07:44:04.873998
helios.fvn.no,AVAILABILITY,domains.list,2021-07-23 08:06:33.301928
j.flxpxl.com,AVAILABILITY,domains.list,2021-07-23 08:33:44.601683
livepassdl.conviva.com,AVAILABILITY,domains.list,2021-07-23 08:45:04.829903
log3.optimizely.com,AVAILABILITY,domains.list,2021-07-23 08:47:25.263206
motifcdn2.doubleclick.net,AVAILABILITY,domains.list,2021-07-23 09:10:09.868198
nana10.checkm8.com,AVAILABILITY,domains.list,2021-07-23 09:13:08.456635
nedstats.xs4all.nl,AVAILABILITY,domains.list,2021-07-23 09:13:48.683253
oas.dallasnews.com,AVAILABILITY,domains.list,2021-07-23 09:16:45.591813
oasc05139.247realmedia.com,AVAILABILITY,domains.list,2021-07-23 09:16:56.566555
oasc06006.247realmedia.com,AVAILABILITY,domains.list,2021-07-23 09:16:57.507560
oasc11.247realmedia.com,AVAILABILITY,domains.list,2021-07-23 09:16:59.710596
oasc11009.247realmedia.com,AVAILABILITY,domains.list,2021-07-23 09:17:00.231590
oasc18005.247realmedia.com,AVAILABILITY,domains.list,2021-07-23 09:17:02.107152
oascentral.adage.com,AVAILABILITY,domains.list,2021-07-23 09:17:02.870457
oascentral.browardpalmbeach.com,AVAILABILITY,domains.list,2021-07-23 09:17:05.087317
oascentral.careerbuilder.com,AVAILABILITY,domains.list,2021-07-23 09:17:06.807780
oascentral.comcast.net,AVAILABILITY,domains.list,2021-07-23 09:17:08.447625
oascentral.datasphere.com,AVAILABILITY,domains.list,2021-07-23 09:17:10.996965
oascentral.goerie.com,AVAILABILITY,domains.list,2021-07-23 09:17:13.524981
oascentral.lycos.com,AVAILABILITY,domains.list,2021-07-23 09:17:20.546278
oascentral.metrowestdailynews.com,AVAILABILITY,domains.list,2021-07-23 09:17:22.402707
oascentral.miaminewtimes.com,AVAILABILITY,domains.list,2021-07-23 09:17:22.996013
oascentral.onthesnow.com,AVAILABILITY,domains.list,2021-07-23 09:17:25.342914
oascentral.onwisconsin.com,AVAILABILITY,domains.list,2021-07-23 09:17:26.104380
oascentral.post-gazette.com,AVAILABILITY,domains.list,2021-07-23 09:17:27.240730
