idna_subject,checker_type,destination,tested_at
mci12.clicksor.com,AVAILABILITY,domains.list,2021-07-09 13:11:47.154050
mclient.ivwbox.de,AVAILABILITY,domains.list,2021-07-09 13:11:48.488119
media2.netrefer.com,AVAILABILITY,domains.list,2021-07-09 13:11:49.332613
media122-d.openx.net,AVAILABILITY,domains.list,2021-07-09 13:11:49.938477
media.adlegend.com,AVAILABILITY,domains.list,2021-07-09 13:11:50.560355
media.adxpansion.com,AVAILABILITY,domains.list,2021-07-09 13:11:51.216815
media.baventures.com,AVAILABILITY,domains.list,2021-07-09 13:11:51.715902
media.commissionking.com,AVAILABILITY,domains.list,2021-07-09 13:11:53.072301
media.foundry42.com,AVAILABILITY,domains.list,2021-07-09 13:11:53.903713
media.ftv-publicite.fr,AVAILABILITY,domains.list,2021-07-09 13:11:55.331655
media.intelia.it,AVAILABILITY,domains.list,2021-07-09 13:11:56.189787
medienhaus.nuggad.net,AVAILABILITY,domains.list,2021-07-09 13:11:56.797419
mega-e.org,AVAILABILITY,domains.list,2021-07-09 13:11:57.703964
menasuvari.sexybabesx.com,AVAILABILITY,domains.list,2021-07-09 13:11:58.269859
metric.marketwire.com,AVAILABILITY,domains.list,2021-07-09 13:11:58.911964
metrics.bestbuy.com,AVAILABILITY,domains.list,2021-07-09 13:12:00.129440
metrics.boston.com,AVAILABILITY,domains.list,2021-07-09 13:12:00.695684
metrics.delias.com,AVAILABILITY,domains.list,2021-07-09 13:12:01.182981
metrics.dentonrc.com,AVAILABILITY,domains.list,2021-07-09 13:12:01.793702
metrics.geek.com,AVAILABILITY,domains.list,2021-07-09 13:12:02.442463
metrics.hhgregg.com,AVAILABILITY,domains.list,2021-07-09 13:12:03.016804
metrics.howstuffworks.com,AVAILABILITY,domains.list,2021-07-09 13:12:03.877841
metrics.nola.com,AVAILABILITY,domains.list,2021-07-09 13:12:04.801526
metrics.pcmag.com,AVAILABILITY,domains.list,2021-07-09 13:12:05.431478
metrics.radioshack.com,AVAILABILITY,domains.list,2021-07-09 13:12:06.509400
metrics.recroom.com,AVAILABILITY,domains.list,2021-07-09 13:12:07.164593
metrics.theb2bt.com,AVAILABILITY,domains.list,2021-07-09 13:12:07.834063
metrics.winsupersite.com,AVAILABILITY,domains.list,2021-07-09 13:12:13.966497
mf.sitescout.com,AVAILABILITY,domains.list,2021-07-09 13:12:14.536002
mgallery.megapornbucks.com,AVAILABILITY,domains.list,2021-07-09 13:12:15.232481
michellerodriguez.sexybabesx.com,AVAILABILITY,domains.list,2021-07-09 13:12:15.818568
michellewie.sexybabesx.com,AVAILABILITY,domains.list,2021-07-09 13:12:16.347355
milakunis.sexybabesx.com,AVAILABILITY,domains.list,2021-07-09 13:12:16.899349
millajovovich.sexybabesx.com,AVAILABILITY,domains.list,2021-07-09 13:12:17.455963
mirageads.net,AVAILABILITY,domains.list,2021-07-09 13:12:18.003747
mischabarton.sexybabesx.com,AVAILABILITY,domains.list,2021-07-09 13:12:18.581671
mjxads.internet.com,AVAILABILITY,domains.list,2021-07-09 13:12:19.363908
mm.chitika.net,AVAILABILITY,domains.list,2021-07-09 13:12:20.072526
mmb.bingstart.com,AVAILABILITY,domains.list,2021-07-09 13:12:20.791297
mmm.vindy.com,AVAILABILITY,domains.list,2021-07-09 13:12:21.375096
mobilede.nuggad.net,AVAILABILITY,domains.list,2021-07-09 13:12:21.937383
mobilede-dp.nuggad.net,AVAILABILITY,domains.list,2021-07-09 13:12:22.636712
monicabellucci.sexybabesx.com,AVAILABILITY,domains.list,2021-07-09 13:12:23.137444
monkey-broker-d.openx.net,AVAILABILITY,domains.list,2021-07-09 13:12:23.784554
moo.sitescout.com,AVAILABILITY,domains.list,2021-07-09 13:12:24.350726
morgpost.ivwbox.de,AVAILABILITY,domains.list,2021-07-09 13:12:26.030519
motd.pinion.gg,AVAILABILITY,domains.list,2021-07-09 13:12:26.767867
mp3.zonebg.com,AVAILABILITY,domains.list,2021-07-09 13:12:27.434504
mp.pianomedia.eu,AVAILABILITY,domains.list,2021-07-09 13:12:48.974448
mrp.rubiconproject.com,AVAILABILITY,domains.list,2021-07-09 13:12:49.467068
ms.ligatus.com,AVAILABILITY,domains.list,2021-07-09 13:12:50.102384
metrics.windowsitpro.com,AVAILABILITY,domains.list,2021-07-09 13:12:51.153481
mycounter.tinycounter.com,AVAILABILITY,domains.list,2021-07-09 13:12:52.335664
myfukbuddy.com,AVAILABILITY,domains.list,2021-07-09 13:12:52.955122
my-pc-cleaner.org,AVAILABILITY,domains.list,2021-07-09 13:12:58.550568
