idna_subject,checker_type,destination,tested_at
208.185.87.118.liveadvert.com,AVAILABILITY,domains.list,2021-07-08 13:24:30.631161
208.185.87.120.liveadvert.com,AVAILABILITY,domains.list,2021-07-08 13:24:31.605743
208.185.87.121.liveadvert.com,AVAILABILITY,domains.list,2021-07-08 13:24:32.619332
208.185.87.132.liveadvert.com,AVAILABILITY,domains.list,2021-07-08 13:24:33.394459
208.185.87.15.liveadvert.com,AVAILABILITY,domains.list,2021-07-08 13:24:34.182159
208.185.87.157.liveadvert.com,AVAILABILITY,domains.list,2021-07-08 13:24:35.197643
208.185.87.168.liveadvert.com,AVAILABILITY,domains.list,2021-07-08 13:24:36.010525
208.185.87.212.liveadvert.com,AVAILABILITY,domains.list,2021-07-08 13:24:39.135819
208.185.87.236.liveadvert.com,AVAILABILITY,domains.list,2021-07-08 13:24:40.455093
208.185.87.250.liveadvert.com,AVAILABILITY,domains.list,2021-07-08 13:24:41.320666
208.185.87.3.liveadvert.com,AVAILABILITY,domains.list,2021-07-08 13:24:42.986278
208.185.87.51.liveadvert.com,AVAILABILITY,domains.list,2021-07-08 13:24:44.731152
208.185.87.85.liveadvert.com,AVAILABILITY,domains.list,2021-07-08 13:24:47.192137
208.185.87.96.liveadvert.com,AVAILABILITY,domains.list,2021-07-08 13:24:48.017720
208.185.87.98.liveadvert.com,AVAILABILITY,domains.list,2021-07-08 13:24:49.012923
a.giantrealm.com,AVAILABILITY,domains.list,2021-07-08 13:24:50.101432
08.185.87.0.liveadvert.com,AVAILABILITY,domains.list,2021-07-09 02:32:13.662210
08.185.87.02.liveadvert.com,AVAILABILITY,domains.list,2021-07-09 02:32:15.981843
08.185.87.04.liveadvert.com,AVAILABILITY,domains.list,2021-07-09 02:32:27.778036
08.185.87.104.liveadvert.com,AVAILABILITY,domains.list,2021-07-09 02:32:42.900699
08.185.87.105.liveadvert.com,AVAILABILITY,domains.list,2021-07-09 02:32:43.859344
08.185.87.109.liveadvert.com,AVAILABILITY,domains.list,2021-07-09 02:32:51.689253
08.185.87.11.liveadvert.com,AVAILABILITY,domains.list,2021-07-09 02:32:52.853287
08.185.87.110.liveadvert.com,AVAILABILITY,domains.list,2021-07-09 02:33:04.866011
08.185.87.114.liveadvert.com,AVAILABILITY,domains.list,2021-07-09 02:33:58.678037
08.185.87.117.liveadvert.com,AVAILABILITY,domains.list,2021-07-09 02:33:59.446059
