idna_subject,checker_type,destination,tested_at
iau.adsiduous.com,AVAILABILITY,domains.list,2021-07-21 13:38:35.446482
ias.avidmedia.net,AVAILABILITY,domains.list,2021-07-21 13:38:37.628288
imagec05.247realmedia.com,AVAILABILITY,domains.list,2021-07-21 13:38:38.444720
imagec07.247realmedia.com,AVAILABILITY,domains.list,2021-07-21 13:38:39.227336
imagec08.247realmedia.com,AVAILABILITY,domains.list,2021-07-21 13:38:40.026316
imagec09.247realmedia.com,AVAILABILITY,domains.list,2021-07-21 13:38:40.617807
imagec10.247realmedia.com,AVAILABILITY,domains.list,2021-07-21 13:38:41.249020
imagec11.247realmedia.com,AVAILABILITY,domains.list,2021-07-21 13:38:41.812833
imagec12.247realmedia.com,AVAILABILITY,domains.list,2021-07-21 13:38:42.382398
imagec14.247realmedia.com,AVAILABILITY,domains.list,2021-07-21 13:38:42.989240
imagec15.247realmedia.com,AVAILABILITY,domains.list,2021-07-21 13:38:43.548204
imagec16.247realmedia.com,AVAILABILITY,domains.list,2021-07-21 13:38:44.129924
imagec17.247realmedia.com,AVAILABILITY,domains.list,2021-07-21 13:38:44.775098
imageceu1.247realmedia.com,AVAILABILITY,domains.list,2021-07-21 13:38:45.390438
imagenen1.247realmedia.com,AVAILABILITY,domains.list,2021-07-21 13:38:46.001690
images.1100i.com,AVAILABILITY,domains.list,2021-07-21 13:38:46.665480
images.affiliator.com,AVAILABILITY,domains.list,2021-07-21 13:38:48.740873
images.skenzo.com,AVAILABILITY,domains.list,2021-07-21 13:38:49.464015
img.ads.mocean.mobi,AVAILABILITY,domains.list,2021-07-21 13:38:50.164314
img.ads-click.com,AVAILABILITY,domains.list,2021-07-21 13:38:51.001142
im.afy11.net,AVAILABILITY,domains.list,2021-07-21 13:38:51.710409
img.freexxxpages.net,AVAILABILITY,domains.list,2021-07-21 13:38:52.460978
img.linkstorm.net,AVAILABILITY,domains.list,2021-07-21 13:38:53.433764
img.mediaplex.com,AVAILABILITY,domains.list,2021-07-21 13:38:54.199320
img1.webring.com,AVAILABILITY,domains.list,2021-07-21 13:38:54.787466
img-cdn.mediaplex.com,AVAILABILITY,domains.list,2021-07-21 13:38:55.450723
imgcdn.nrelate.com,AVAILABILITY,domains.list,2021-07-21 13:39:08.935408
img-dc2.adtech.de,AVAILABILITY,domains.list,2021-07-21 13:39:10.022309
imp.affiliator.com,AVAILABILITY,domains.list,2021-07-21 13:39:12.102520
imp.euroads.no,AVAILABILITY,domains.list,2021-07-21 13:39:12.975422
impixel.premiumonlinemedia.com,AVAILABILITY,domains.list,2021-07-21 13:39:13.522543
img.webring.com,AVAILABILITY,domains.list,2021-07-21 13:39:14.203661
in.mainentrypoint.com,AVAILABILITY,domains.list,2021-07-21 13:39:14.917609
info.intelli-direct.com,AVAILABILITY,domains.list,2021-07-21 13:39:15.764721
instant-access.sex-explorer.com,AVAILABILITY,domains.list,2021-07-21 13:39:16.633607
intactro.adocean.pl,AVAILABILITY,domains.list,2021-07-21 13:39:18.567957
intbrands.t.domdex.com,AVAILABILITY,domains.list,2021-07-21 13:39:19.378252
int.sitestat.com,AVAILABILITY,domains.list,2021-07-21 13:39:31.742230
intelinet-global.net,AVAILABILITY,domains.list,2021-07-21 13:39:32.385550
internet.marsmediachannels.com,AVAILABILITY,domains.list,2021-07-21 13:39:33.135431
intext.billboard.cz,AVAILABILITY,domains.list,2021-07-21 13:39:35.762347
intuit.sp1.convertro.com,AVAILABILITY,domains.list,2021-07-21 13:39:37.082054
investorbg.adocean.pl,AVAILABILITY,domains.list,2021-07-21 13:39:38.019260
itunesdownloadstore.com,AVAILABILITY,domains.list,2021-07-21 13:39:38.832549
iwantporn.info,AVAILABILITY,domains.list,2021-07-21 13:39:39.504344
j.clickdensity.com,AVAILABILITY,domains.list,2021-07-21 13:39:40.120658
j.pioneeringad.com,AVAILABILITY,domains.list,2021-07-21 13:39:40.640027
janetjackson.sexybabesx.com,AVAILABILITY,domains.list,2021-07-21 13:39:41.253631
