idna_subject,checker_type,destination,tested_at
08.185.87.04.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:46:51.695709
08.185.87.09.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:46:52.732026
08.185.87.1.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:46:53.298898
08.185.87.100.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:46:53.863153
08.185.87.106.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:46:55.198484
08.185.87.108.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:46:55.884096
08.185.87.109.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:46:56.505279
08.185.87.111.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:46:57.442938
08.185.87.144.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:07.057299
08.185.87.150.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:08.183939
08.185.87.153.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:08.764787
08.185.87.169.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:11.222410
08.185.87.178.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:13.401356
08.185.87.181.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:14.007730
08.185.87.185.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:15.187491
08.185.87.186.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:15.783004
08.185.87.189.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:16.600089
08.185.87.190.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:17.244987
08.185.87.3.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:19.047515
08.185.87.36.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:19.844883
08.185.87.39.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:21.164284
08.185.87.44.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:22.334512
08.185.87.49.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:23.587862
08.185.87.50.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:24.120670
08.185.87.56.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:30.843321
08.185.87.59.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:31.654871
08.185.87.64.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:32.492644
08.185.87.68.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:33.304462
08.185.87.69.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:33.880310
08.185.87.71.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:34.458591
08.185.87.8.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:36.359710
08.185.87.85.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:37.587712
08.185.87.9.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:38.244573
08.185.87.91.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:47:38.706531
208.185.87.1.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:19.603781
208.185.87.102.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:20.567689
208.185.87.104.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:21.091387
208.185.87.106.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:22.129254
208.185.87.111.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:23.590996
208.185.87.112.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:24.020158
208.185.87.114.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:25.639523
208.185.87.116.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:26.757717
208.185.87.119.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:27.310729
208.185.87.134.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:31.333975
208.185.87.139.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:32.662436
208.185.87.145.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:33.518531
208.185.87.150.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:34.403022
208.185.87.155.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:36.171287
208.185.87.157.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:36.592343
208.185.87.158.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:37.153318
208.185.87.159.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:37.711971
208.185.87.161.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:38.528897
208.185.87.164.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:39.295362
208.185.87.166.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:40.283872
208.185.87.17.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:41.463095
208.185.87.176.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:42.190483
208.185.87.182.liveadvert.com,AVAILABILITY,domains.list,2021-07-12 09:52:43.942189
