idna_subject,checker_type,destination,tested_at
netspiderads.indiatimes.com,AVAILABILITY,domains.list,2021-09-24 15:11:26.282528
netsr.softonicads.com,AVAILABILITY,domains.list,2021-09-24 15:11:27.069423
netster.xmlsearch.findwhat.com,AVAILABILITY,domains.list,2021-09-24 15:11:27.887361
netzeitu.ivwbox.de,AVAILABILITY,domains.list,2021-09-24 15:11:28.534654
nevecampbell.sexybabesx.com,AVAILABILITY,domains.list,2021-09-24 15:11:29.156330
newsclic.ivwbox.de,AVAILABILITY,domains.list,2021-09-24 15:11:29.855064
next-layers.com,AVAILABILITY,domains.list,2021-09-24 15:11:30.547097
nfl.sp1.convertro.com,AVAILABILITY,domains.list,2021-09-24 15:11:31.536928
nickyhilton.sexybabesx.com,AVAILABILITY,domains.list,2021-09-24 15:11:32.090372
nicolekidman.sexybabesx.com,AVAILABILITY,domains.list,2021-09-24 15:11:32.772501
nicolerichie.sexybabesx.com,AVAILABILITY,domains.list,2021-09-24 15:11:33.414586
nicolevaidisova.sexybabesx.com,AVAILABILITY,domains.list,2021-09-24 15:11:34.008752
nl.nedstatpro.net,AVAILABILITY,domains.list,2021-09-24 15:12:02.626960
nub9r.maisonx.com,AVAILABILITY,domains.list,2021-09-24 15:12:53.690724
nutpond.com,AVAILABILITY,domains.list,2021-09-24 15:12:54.476302
nuxepras.info,AVAILABILITY,domains.list,2021-09-24 15:12:55.764522
nxads.internet.com,AVAILABILITY,domains.list,2021-09-24 15:12:56.562006
nl.sitestat.com,AVAILABILITY,domains.list,2021-09-24 15:13:06.704441
o.sa.aol.com,AVAILABILITY,domains.list,2021-09-24 15:13:07.250032
oas.autotrader.co.uk,AVAILABILITY,domains.list,2021-09-24 15:13:07.945563
oas.ad-vice.biz,AVAILABILITY,domains.list,2021-09-24 15:13:08.678126
oas.mainetoday.com,AVAILABILITY,domains.list,2021-09-24 15:13:09.481566
oas.romandie-online.ch,AVAILABILITY,domains.list,2021-09-24 15:13:11.974673
oas.tidningsnatet.se,AVAILABILITY,domains.list,2021-09-24 15:13:13.668394
oasc17.247realmedia.com,AVAILABILITY,domains.list,2021-09-24 15:13:14.313906
oascentral.artistdirect.com,AVAILABILITY,domains.list,2021-09-24 15:13:15.041810
oascentral.blackenterprise.com,AVAILABILITY,domains.list,2021-09-24 15:13:15.815643
oascentral.businessweek.com,AVAILABILITY,domains.list,2021-09-24 15:13:16.533224
oascentral.emarketer.com,AVAILABILITY,domains.list,2021-09-24 15:13:17.085785
oascentral.escapistmagazine.com,AVAILABILITY,domains.list,2021-09-24 15:13:17.743399
oascentral.feedroom.com,AVAILABILITY,domains.list,2021-09-24 15:13:18.592227
oascentral.grandparents.com,AVAILABILITY,domains.list,2021-09-24 15:13:19.344836
oascentral.hitfix.com,AVAILABILITY,domains.list,2021-09-24 15:13:19.989620
oascentral.mailtribune.com,AVAILABILITY,domains.list,2021-09-24 15:13:20.595981
oascentral.nationalunderwriter.com,AVAILABILITY,domains.list,2021-09-24 15:13:21.237641
oascentral.nephrologynews.com,AVAILABILITY,domains.list,2021-09-24 15:13:22.277921
oascentral.mochila.com,AVAILABILITY,domains.list,2021-09-24 15:13:36.159072
oascentral.recroom.com,AVAILABILITY,domains.list,2021-09-24 15:13:37.314071
oascentral.salemweb.net,AVAILABILITY,domains.list,2021-09-24 15:13:38.172663
oascentral.warcry.com,AVAILABILITY,domains.list,2021-09-24 15:13:38.786192
oasis.411affiliates.ca,AVAILABILITY,domains.list,2021-09-24 15:13:39.754504
odzb5nkp.com,AVAILABILITY,domains.list,2021-09-24 15:13:40.499057
om.businessweek.com,AVAILABILITY,domains.list,2021-09-24 15:13:41.050533
omni.focus.de,AVAILABILITY,domains.list,2021-09-24 15:13:42.154303
oneund.ru,AVAILABILITY,domains.list,2021-09-24 15:13:43.766869
openadstream-eu1.247realmedia.com,AVAILABILITY,domains.list,2021-09-24 15:13:44.389221
openads.hiphopsite.com,AVAILABILITY,domains.list,2021-09-24 15:13:45.187676
openx.nagrzyby.pl,AVAILABILITY,domains.list,2021-09-24 15:13:47.241792
openx.omniton.net,AVAILABILITY,domains.list,2021-09-24 15:13:47.960559
openx.vizzia.bg,AVAILABILITY,domains.list,2021-09-24 15:13:49.340734
opt.cdxnopt.com,AVAILABILITY,domains.list,2021-09-24 15:13:52.047462
optimized-by-adv.rubiconproject.com,AVAILABILITY,domains.list,2021-09-24 15:13:52.891503
osc.optimize.webtrends.com,AVAILABILITY,domains.list,2021-09-24 15:13:53.726660
oticon.netminers.dk,AVAILABILITY,domains.list,2021-09-24 15:13:54.865289
ox.fashion.bg,AVAILABILITY,domains.list,2021-09-24 15:13:56.803608
ox.furaffinity.net,AVAILABILITY,domains.list,2021-09-24 15:13:57.543017
ox.tossoffads.com,AVAILABILITY,domains.list,2021-09-24 15:13:58.543503
ox-d.apax.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:13:59.714683
ox-d.ask.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:00.842584
ox-d.bauer.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:01.678359
ox-d.bizjournals.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:02.802015
ox-d.beforeitsnews.com,AVAILABILITY,domains.list,2021-09-24 15:14:03.505211
ox-d.blogtalkradio.com,AVAILABILITY,domains.list,2021-09-24 15:14:04.374666
ox-d.boston.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:05.541637
ox-d.buddytv.com,AVAILABILITY,domains.list,2021-09-24 15:14:06.330437
ox-d.cheezburger.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:07.501134
ox-d.concourse.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:08.548585
ox-d.curse.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:09.563717
ox-d.evolvemedia.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:10.632037
ox-d.futurenet.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:11.693205
ox-d.gamer-network.net,AVAILABILITY,domains.list,2021-09-24 15:14:12.356094
ox-d.ibt.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:13.148033
ox-d.imgur.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:14.289185
ox-d.leessp.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:15.369161
ox-d.mediavine.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:16.413597
ox-d.nydailynews.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:17.473076
ox-d.openxadexchange.com,AVAILABILITY,domains.list,2021-09-24 15:14:18.381498
ox-d.philly.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:19.496854
ox-d.popmatters.com,AVAILABILITY,domains.list,2021-09-24 15:14:20.203668
ox-d.mmaadnet.com,AVAILABILITY,domains.list,2021-09-24 15:14:24.512722
ox-d.ranker.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:25.666209
ox-d.publisherdesk.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:26.921993
ox-d.realtor.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:28.033232
ox-d.sinclair.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:29.111355
ox-d.sltrib.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:30.121305
ox-d.socialknowledge.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:31.154231
ox-d.thechive.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:32.174219
ox-d.washingtonpost.servedbyopenx.com,AVAILABILITY,domains.list,2021-09-24 15:14:33.021137
oxjapan-d.openx.net,AVAILABILITY,domains.list,2021-09-24 15:14:34.023744
p.ace.advertising.com,AVAILABILITY,domains.list,2021-09-24 15:14:34.647417
p.adpdx.com,AVAILABILITY,domains.list,2021-09-24 15:14:35.335760
p.securedownload01.com,AVAILABILITY,domains.list,2021-09-24 15:14:36.053746
pageurl.btrll.com,AVAILABILITY,domains.list,2021-09-24 15:14:36.844747
pageurl-brx.btrll.com,AVAILABILITY,domains.list,2021-09-24 15:14:37.711265
p.ebdr2.com,AVAILABILITY,domains.list,2021-09-24 15:14:39.080509
pamela.sexybabesx.com,AVAILABILITY,domains.list,2021-09-24 15:14:39.786913
panther1.cpxinteractive.com,AVAILABILITY,domains.list,2021-09-24 15:14:40.557726
parishilton.sexybabesx.com,AVAILABILITY,domains.list,2021-09-24 15:14:41.340981
partner1.whatsfind.com,AVAILABILITY,domains.list,2021-09-24 15:14:42.006060
partners.betfredaffiliates.com,AVAILABILITY,domains.list,2021-09-24 15:14:42.843191
partners.popmatters.com,AVAILABILITY,domains.list,2021-09-24 15:14:43.428630
paste-d.openx.net,AVAILABILITY,domains.list,2021-09-24 15:14:44.429110
pay.tranent.nl,AVAILABILITY,domains.list,2021-09-24 15:14:45.212174
peelads.hustler.com,AVAILABILITY,domains.list,2021-09-24 15:14:46.213394
penelope.sexybabesx.com,AVAILABILITY,domains.list,2021-09-24 15:14:46.924382
philly-d.openx.net,AVAILABILITY,domains.list,2021-09-24 15:14:47.813661
piwik.redtube.com,AVAILABILITY,domains.list,2021-09-24 15:14:48.512527
pix.btrll.com,AVAILABILITY,domains.list,2021-09-24 15:14:49.140028
pix.silverpush.co,AVAILABILITY,domains.list,2021-09-24 15:14:49.867064
