idna_subject,checker_type,destination,tested_at
affiliate.viator.com,AVAILABILITY,domains.list,2021-07-17 14:35:54.805435
affiliate-marketing-multilevel-program.qoclick.com,AVAILABILITY,domains.list,2021-07-17 14:35:55.617218
affiliates.internationaljock.com,AVAILABILITY,domains.list,2021-07-17 14:35:56.701885
affiliates.umaxsearch.com,AVAILABILITY,domains.list,2021-07-17 14:36:07.654746
affiliates.upforitnetworks.com,AVAILABILITY,domains.list,2021-07-17 14:36:08.258151
affinity-xml.t.domdex.com,AVAILABILITY,domains.list,2021-07-17 14:36:08.927178
af-gb.marketgid.com,AVAILABILITY,domains.list,2021-07-17 14:36:09.543265
affiliate.budsinc.com,AVAILABILITY,domains.list,2021-07-17 14:36:25.285178
ah-gb.marketgid.com,AVAILABILITY,domains.list,2021-07-17 14:36:25.754598
aidayespica.info,AVAILABILITY,domains.list,2021-07-17 14:36:31.704290
ai-gb.marketgid.com,AVAILABILITY,domains.list,2021-07-17 14:36:32.195876
aim-charts.pf.aol.com,AVAILABILITY,domains.list,2021-07-17 14:36:35.791478
aimthings.com,AVAILABILITY,domains.list,2021-07-17 14:36:36.490328
aitcostam.info,AVAILABILITY,domains.list,2021-07-17 14:36:42.316229
aka.accortech.com,AVAILABILITY,domains.list,2021-07-17 14:36:42.808978
affiliate.distrigame.com,AVAILABILITY,domains.list,2021-07-17 14:37:04.497464
ak-gb.marketgid.com,AVAILABILITY,domains.list,2021-07-17 14:37:10.185314
alfaromeu.com,AVAILABILITY,domains.list,2021-07-17 14:37:10.897416
aliciakeys.sexybabesx.com,AVAILABILITY,domains.list,2021-07-17 14:37:11.386411
allabtcars.com,AVAILABILITY,domains.list,2021-07-17 14:37:11.867234
allcontents.biz,AVAILABILITY,domains.list,2021-07-17 14:37:12.872873
allprotections.com,AVAILABILITY,domains.list,2021-07-17 14:37:13.436389
almarketing.net,AVAILABILITY,domains.list,2021-07-17 14:37:19.149978
alpha.searchassistant.net,AVAILABILITY,domains.list,2021-07-17 14:37:19.620877
alprazolam-xanax.com,AVAILABILITY,domains.list,2021-07-17 14:37:20.086705
altafista.com,AVAILABILITY,domains.list,2021-07-17 14:37:20.573084
altavvista.com,AVAILABILITY,domains.list,2021-07-17 14:37:26.343313
