idna_subject,checker_type,destination,tested_at
08.185.87.116.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:25:42.398628
08.185.87.137.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:25:57.179133
08.185.87.138.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:26:03.607845
08.185.87.14.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:26:06.174609
08.185.87.140.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:26:08.544361
08.185.87.141.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:26:09.453444
08.185.87.144.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:26:10.271095
08.185.87.146.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:26:16.835519
08.185.87.149.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:26:23.884347
08.185.87.153.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:26:24.667595
08.185.87.158.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:26:32.704446
08.185.87.161.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:26:39.841552
08.185.87.171.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:26:44.460114
08.185.87.175.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:26:51.185490
08.185.87.180.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:27:06.100558
08.185.87.181.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:27:12.126190
08.185.87.188.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:27:18.144194
08.185.87.19.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:27:19.280676
08.185.87.191.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:27:20.430606
08.185.87.195.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:27:27.354124
08.185.87.33.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:27:41.229059
08.185.87.35.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:27:42.825346
08.185.87.43.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:27:49.735042
08.185.87.44.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:27:50.699160
08.185.87.57.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:27:59.603462
08.185.87.61.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:28:10.225508
08.185.87.69.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:28:22.724252
08.185.87.70.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:28:29.542055
08.185.87.75.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:28:36.085727
08.185.87.77.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:28:37.221216
08.185.87.78.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:28:38.410334
08.185.87.81.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:28:51.143610
08.185.87.87.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:28:52.744348
208.185.87.1.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:41:02.383728
208.185.87.10.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:41:05.510978
208.185.87.100.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:41:06.418769
208.185.87.101.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:41:12.625198
208.185.87.104.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:41:21.660002
208.185.87.11.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:41:30.927286
208.185.87.118.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:41:57.270681
208.185.87.120.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:42:14.793877
208.185.87.122.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:42:15.742361
208.185.87.13.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:42:24.778688
208.185.87.135.liveadvert.com,AVAILABILITY,domains.list,2021-08-15 03:42:58.688612
