idna_subject,checker_type,destination,tested_at
adnet.affinity.com,AVAILABILITY,domains.list,2021-09-08 14:21:48.981067
adportal.advertisingnemesis.com,AVAILABILITY,domains.list,2021-09-08 14:21:49.541582
adres.internet.com,AVAILABILITY,domains.list,2021-09-08 14:21:50.390982
adrianalima.sexybabesx.com,AVAILABILITY,domains.list,2021-09-08 14:21:50.835788
adrevenue.findwhat.com,AVAILABILITY,domains.list,2021-09-08 14:21:51.331010
adrotate.se,AVAILABILITY,domains.list,2021-09-08 14:21:52.473883
ads00.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-08 14:21:53.165688
ads0.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-08 14:21:53.687661
ads00.hpg.com.br,AVAILABILITY,domains.list,2021-09-08 14:21:55.183551
ads0.hpg.com.br,AVAILABILITY,domains.list,2021-09-08 14:22:00.786026
ads1.cricbuzz.com,AVAILABILITY,domains.list,2021-09-08 14:22:01.393940
ads1.hpg.com.br,AVAILABILITY,domains.list,2021-09-08 14:22:02.391419
ads01.hpg.com.br,AVAILABILITY,domains.list,2021-09-08 14:22:03.905241
ads01.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-08 14:22:04.548935
ads1.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-08 14:22:05.119440
ads1.legalworld.bg,AVAILABILITY,domains.list,2021-09-08 14:22:07.540746
adimg1.chosun.net,AVAILABILITY,domains.list,2021-09-08 14:22:45.652306
ads2.hpg.com.br,AVAILABILITY,domains.list,2021-09-08 14:22:46.870406
ads2.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-08 14:22:47.630813
ads2.jubii.dk,AVAILABILITY,domains.list,2021-09-08 14:22:48.483492
ads2.victoriaadvocate.com,AVAILABILITY,domains.list,2021-09-08 14:22:49.046543
ads2.zamunda.net,AVAILABILITY,domains.list,2021-09-08 14:22:49.584081
adimg1.chosun.org,AVAILABILITY,domains.list,2021-09-08 14:23:19.570356
ads3.adman.gr,AVAILABILITY,domains.list,2021-09-08 14:23:21.420965
ads3.freebannertrade.com,AVAILABILITY,domains.list,2021-09-08 14:23:22.000078
ads3.hpg.com.br,AVAILABILITY,domains.list,2021-09-08 14:23:22.847571
ads03.hpg.com.br,AVAILABILITY,domains.list,2021-09-08 14:23:24.092327
ads3.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-08 14:23:24.676601
ads03.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-08 14:23:25.303001
ads3.ipon.lt,AVAILABILITY,domains.list,2021-09-08 14:23:26.656842
ads04.hpg.com.br,AVAILABILITY,domains.list,2021-09-08 14:23:27.945658
ads4.hpg.com.br,AVAILABILITY,domains.list,2021-09-08 14:23:29.279336
ads04.hpg.ig.com.br,AVAILABILITY,domains.list,2021-09-08 14:23:29.820045
