idna_subject,checker_type,destination,tested_at
adultpopunders.com,AVAILABILITY,domains.list,2021-07-19 20:14:58.869917
adultstorage.net,AVAILABILITY,domains.list,2021-07-19 20:14:59.467086
adultvidsportal.com,AVAILABILITY,domains.list,2021-07-19 20:15:10.464245
adult-xxx-links.net,AVAILABILITY,domains.list,2021-07-19 20:15:11.028764
adunit.chango.ca,AVAILABILITY,domains.list,2021-07-19 20:15:11.579543
aduvid.com,AVAILABILITY,domains.list,2021-07-19 20:15:12.131592
adv.0tub.com,AVAILABILITY,domains.list,2021-07-19 20:15:12.728105
adv.bannercity.ru,AVAILABILITY,domains.list,2021-07-19 20:15:15.645202
adv.dynamic-design.eu,AVAILABILITY,domains.list,2021-07-19 20:15:16.237666
adv.ecape.com,AVAILABILITY,domains.list,2021-07-19 20:15:16.772590
adv.easyurl.org,AVAILABILITY,domains.list,2021-07-19 20:15:17.465806
adv.elaana.com,AVAILABILITY,domains.list,2021-07-19 20:15:17.966683
adv.freepornvs.com,AVAILABILITY,domains.list,2021-07-19 20:15:33.761510
adv.marica.bg,AVAILABILITY,domains.list,2021-07-19 20:15:34.500375
adv.medicine.bg,AVAILABILITY,domains.list,2021-07-19 20:15:36.584928
adv.punto-informatico.it,AVAILABILITY,domains.list,2021-07-19 20:15:38.751833
advancedsoftwaresupport.com,AVAILABILITY,domains.list,2021-07-19 20:15:39.429178
advert0.hpg.com.br,AVAILABILITY,domains.list,2021-07-19 20:15:45.855115
advert0.hpg.ig.com.br,AVAILABILITY,domains.list,2021-07-19 20:15:46.637310
advert00.hpg.ig.com.br,AVAILABILITY,domains.list,2021-07-19 20:15:50.417207
advert1.hpg.com.br,AVAILABILITY,domains.list,2021-07-19 20:15:52.032879
advert01.hpg.ig.com.br,AVAILABILITY,domains.list,2021-07-19 20:15:57.943359
advert1.hpg.ig.com.br,AVAILABILITY,domains.list,2021-07-19 20:16:03.741884
advert2.hpg.ig.com.br,AVAILABILITY,domains.list,2021-07-19 20:16:09.701177
advert3.hpg.com.br,AVAILABILITY,domains.list,2021-07-19 20:16:11.034319
advert3.hpg.ig.com.br,AVAILABILITY,domains.list,2021-07-19 20:16:11.991399
advert03.hpg.ig.com.br,AVAILABILITY,domains.list,2021-07-19 20:16:12.789614
advert4.hpg.com.br,AVAILABILITY,domains.list,2021-07-19 20:16:14.047369
advert04.hpg.ig.com.br,AVAILABILITY,domains.list,2021-07-19 20:16:14.611355
advert4.hpg.ig.com.br,AVAILABILITY,domains.list,2021-07-19 20:16:15.366813
advert5.hpg.com.br,AVAILABILITY,domains.list,2021-07-19 20:16:16.454607
advert5.hpg.ig.com.br,AVAILABILITY,domains.list,2021-07-19 20:16:17.017736
advert05.hpg.ig.com.br,AVAILABILITY,domains.list,2021-07-19 20:16:17.708156
advert6.hpg.com.br,AVAILABILITY,domains.list,2021-07-19 20:16:20.284782
advert06.hpg.ig.com.br,AVAILABILITY,domains.list,2021-07-19 20:16:21.021754
advert6.hpg.ig.com.br,AVAILABILITY,domains.list,2021-07-19 20:16:21.610223
advert7.hpg.com.br,AVAILABILITY,domains.list,2021-07-19 20:16:23.262428
advert7.hpg.ig.com.br,AVAILABILITY,domains.list,2021-07-19 20:16:24.049393
advert07.hpg.ig.com.br,AVAILABILITY,domains.list,2021-07-19 20:16:24.885921
